33.906702, -118.317366
33.905947, -118.316895
33.9067, -118.317377
33.907172, -118.31739
33.906781, -118.317253
33.906963, -118.316443
33.905681, -118.316585
33.906222, -118.316627
33.906735, -118.316795
33.906176, -118.316646
33.90713, -118.317826
33.907232, -118.317116
33.906795, -118.316918
33.906882, -118.316223
33.906848, -118.317333
33.906413, -118.317618
33.906823, -118.317799
33.906575, -118.316225
33.905535, -118.317032
33.906949, -118.317219
33.906117, -118.317889
33.906786, -118.316631
33.906906, -118.316587
33.905772, -118.317003
33.90694, -118.31664
33.906193, -118.317754
33.905781, -118.316938
33.905776, -118.316697
33.905703, -118.317317
33.905735, -118.317388
33.906732, -118.317328
33.906855, -118.318074
33.905272, -118.316818
33.906899, -118.317745
33.906811, -118.31716
33.906052, -118.317386
33.90506, -118.31674
33.907222, -118.316929
33.90627, -118.31595
33.906089, -118.317418
33.905524, -118.31687
33.906303, -118.317514
33.906544, -118.317479
33.90602, -118.316778
33.906665, -118.317412
33.906459, -118.316615
33.905922, -118.31699
33.906134, -118.317414
33.90691, -118.316427
33.906077, -118.317418
33.905996, -118.317076
33.905988, -118.317311
33.906052, -118.316742
33.906804, -118.316925
33.906193, -118.316489
33.905932, -118.316942
33.906786, -118.316879
33.906238, -118.31774
33.906996, -118.316811
33.905937, -118.316026
33.906732, -118.317339
33.907066, -118.316185
33.906736, -118.31722
33.906177, -118.316743
33.906254, -118.317505
33.905537, -118.317817
33.905884, -118.3167
33.905793, -118.317669
33.906507, -118.315703
33.905606, -118.317086
33.907448, -118.316766
33.907475, -118.316884
33.906488, -118.31782
33.906667, -118.317868
33.905764, -118.317534
33.906785, -118.317785
33.9072, -118.317139
33.906475, -118.318067
33.905189, -118.316328
33.905791, -118.316874
33.907134, -118.31732
33.905979, -118.317487
33.906016, -118.316572
33.906449, -118.316622
33.906816, -118.317014
33.905741, -118.31765
33.905809, -118.317714
33.906579, -118.317896
33.905913, -118.316156
33.905509, -118.31715
33.907199, -118.317282
33.906976, -118.316489
33.906592, -118.316261
33.907165, -118.317316
33.906798, -118.317207
33.905992, -118.316807
33.906705, -118.317827
33.905373, -118.317357
33.906527, -118.318168
33.906255, -118.318094
33.905645, -118.316212
33.906214, -118.317866
33.906003, -118.316612
33.905932, -118.316659
33.905623, -118.316987
33.90691, -118.316387
33.905978, -118.316406
33.906955, -118.318319
33.90557, -118.317407
33.906878, -118.316833
33.906381, -118.316528
33.906029, -118.317501
33.906626, -118.317285
33.906776, -118.316873
33.905971, -118.317714
33.905719, -118.317978
33.90591, -118.317921
33.906124, -118.317585
33.906895, -118.317097
33.906741, -118.317844
33.905017, -118.316567
33.906941, -118.316993
33.90617, -118.317139
33.905802, -118.317164
33.907489, -118.316501
33.906702, -118.317366
33.906732, -118.317328
33.905509, -118.31715
33.906976, -118.316489
33.906592, -118.316261
33.907165, -118.317316
33.906214, -118.317866
33.905623, -118.316987
33.905373, -118.317357
33.905971, -118.317714
33.907383, -118.31648
33.905719, -118.317978
33.906895, -118.317097
33.905017, -118.316567
33.90617, -118.317139
33.905802, -118.317164
